,category,datetime,headline,id,image,related,source,summary,url
0,top news,1744891020,Trump calls for Powell ‘termination’ in way that leaves multiple interpretations. Here’s the key court case.,7473496,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Analysts at Evercore led by Krishna Guha said a Supreme Court case will be pivotal after President Donald Trump called for Jerome Powell’s ‘termination.’,https://www.marketwatch.com/story/trump-calls-for-powell-termination-in-way-that-leaves-multiple-interpretations-heres-the-key-court-case-61c424e5
1,top news,1744890480,American Express says its customers are ‘eating out and enjoying life’ as spending grows 6%,7473497,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Amex’s CEO said that recent metrics are “in many cases better than what we saw in 2024.”,https://www.marketwatch.com/story/american-express-says-its-customers-are-eating-out-and-enjoying-life-as-spending-grows-6-9a4c42e3
2,top news,1744890480,Eli Lilly’s stock soars as successful trial of weight-loss pill is a game changer,7473498,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"If approved, the pill is expected to be far easier to administer than current injectables—and far easier to manufacture",https://www.marketwatch.com/story/eli-lillys-stock-soars-13-after-reporting-positive-data-from-trial-of-diabetes-and-weight-loss-pill-07077417
3,top news,1744889880,The Treasury market is tipping its hand. Stock investors aren’t seeing it.,7473491,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Watch what smart players like Warren Buffett and Jeff Gundlach are doing.,https://www.marketwatch.com/story/the-treasury-market-is-tipping-its-hand-stock-investors-arent-seeing-it-4a4ef313
4,top news,1744889400,"Wall Street is hyper bullish on Meta’s stock: 3 reasons why you should be, too",7473492,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Meta’s stock trades at a bargain relative to some of the other members of the “Magnificent Seven.” And looking ahead, the company’s future seems bright. Here’s why.",https://www.marketwatch.com/story/wall-street-is-hyper-bullish-on-metas-stock-3-reasons-why-you-should-be-too-e4ca472a
5,top news,1744888920,I’m 66 and retired. Can I file for Social Security survivor benefits and delay my own?,7473487,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,“‘I was not planning to file for Social Security until I was 70.”,https://www.marketwatch.com/story/im-66-and-retired-can-i-file-for-social-security-survivor-benefits-and-delay-my-own-b4fef748
6,top news,1744888856,Time to rebalance? Which P/E? How to build a position? We have answers to all 3 questions,7473489,https://image.cnbcfm.com/api/v1/image/107090849-1658244826807-NUP_198367_00848_copy.jpg?v=1698439061&w=1920&h=1080,,CNBC,"Jim Cramer and Jeff Marks, director of portfolio analysis for the Club, took questions in during this week's Monthly Meeting.",https://www.cnbc.com/2025/04/17/rebalance-time-which-p/e-how-to-build-a-position-answers-to-all-3-questions.html
7,top news,1744887382,"Trump again calls for Fed to cut rates, says Powell’s ‘termination cannot come fast enough’",7473474,https://image.cnbcfm.com/api/v1/image/108119124-1742488703511-Trump_Powell1.jpg?v=1742489013&w=1920&h=1080,,CNBC,"President Donald Trump on Thursday again called for the Federal Reserve to lower rates and even hinted at the ""termination"" of Chairman Jerome Powell.",https://www.cnbc.com/2025/04/17/trump-again-calls-for-fed-to-cut-rates-says-powells-termination-cannot-come-fast-enough.html
8,top news,1744886880,UnitedHealth stock to cut 680 points off the Dow’s price after earnings debacle,7473471,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The stock is set to suffer its worst day since 1999 after the first quarterly earnings miss in years and the full-year outlook was slashed.,https://www.marketwatch.com/story/unitedhealths-stock-tumbles-after-earnings-missed-and-outlook-slashed-b58692d5
9,top news,1744886520,"With VIX echoing 2022 turmoil, here’s a new theory on when Trump will change course",7473462,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Michael Kantrowitz, chief investment strategist at Piper Sandler, somewhat in jest thinks he has President Donald Trump’s reaction function figured out.",https://www.marketwatch.com/story/with-vix-echoing-2022-turmoil-heres-a-new-theory-on-when-trump-will-change-course-2771a29f
10,top news,1744882500,Jensen Huang is visiting China. The Nvidia CEO is caught in a trade war.,7473444,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Nvidia CEO Jensen Huang visited China on Thursday as the executive behind high-powered artificial-intelligence chips seeks to navigate the trade war between the U.S. and China.,https://www.marketwatch.com/story/jensen-huang-is-visiting-china-the-nvidia-ceo-is-caught-in-a-trade-war-65ca8cbf
11,top news,1744881480,My husband will inherit $180K. I think we should invest the money. He wants to pay off his $168K mortgage. Who’s right?,7473442,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"“He has $15,000 in investments and $5,500 per month in disability income.”",https://www.marketwatch.com/story/my-husband-will-inherit-180k-i-think-we-should-invest-the-money-he-wants-to-pay-off-his-168k-mortgage-whos-right-d98cd204
12,top news,1744880640,"Sprawling upstate-N.Y. horse farm offers refuge from legal drama for Blake Lively, Ryan Reynolds",7473441,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Lively appears to be avoiding the spotlight as she weathers the ongoing legal storm with former “It Ends With Us” co-star Justin Baldoni.,https://www.marketwatch.com/story/sprawling-upstate-n-y-horse-farm-offers-refuge-from-legal-drama-for-blake-lively-ryan-reynolds-7e7d4e2b
13,top news,1744875240,Taiwan Semiconductor says tariffs haven’t changed customer behavior as profit booms 60%,7473421,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Taiwan Semiconductor Manufacturing Co., the contract microchip manufacturer for Nvidia, Apple and AMD, said it hasn’t seen a change in customer behavior after a quarter in which surging artificial-intelligence demand saw its profit surge by 60%.",https://www.marketwatch.com/story/taiwan-semiconductor-says-tariffs-havent-changed-customer-behavior-as-profit-booms-60-e6f9dc91
14,top news,1744862460,Is the stock market open on Good Friday? Does the post office deliver mail?,7473389,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Bond markets will close early on Thursday. Here’s what else you need to know.,https://www.marketwatch.com/story/is-the-stock-market-open-on-good-friday-does-the-post-office-deliver-mail-684868d6
15,top news,1744845453,"Even with tariffs looming, Jim Cramer says consumer companies must cut prices",7473348,https://image.cnbcfm.com/api/v1/image/101642717-20130429-0743-125.jpg?v=1686783111&w=1920&h=1080,,CNBC,CNBC's Jim Cramer on Wednesday told investors it is likely consumer-oriented companies will be compelled to lower prices.,https://www.cnbc.com/2025/04/16/even-with-tariffs-looming-jim-cramer-says-consumer-companies-must-cut-prices.html
16,top news,1744839240,"Foreign investors bought more Treasury bonds in February, official data shows",7473327,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Foreign investors increased their holdings of U.S. Treasury bonds in February, even as official-sector entities like central banks sold down theirs for a fourth straight month, the latest data from the Treasury Department showed.",https://www.marketwatch.com/story/foreign-investors-bought-more-treasury-bonds-in-february-official-data-shows-9d45ea3f
17,top news,1744835580,3 shady tactics used during the 2008 housing crisis could be making a comeback,7473318,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Risky financial products and scams could see a resurgence as the Trump administration hollows out the federal government’s consumer watchdog, advocates warned.",https://www.marketwatch.com/story/3-shady-tactics-used-during-the-2008-housing-crisis-could-be-making-a-comeback-2a61db39
18,top news,1744833180,Intel’s earnings could benefit from the tariff frenzy — for now. Here’s the risk ahead.,7473307,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Analysts worry about the chip maker’s guidance, as the most recent period likely saw customers stockpile PC chips ahead of tariffs.",https://www.marketwatch.com/story/intels-earnings-could-benefit-from-the-tariff-frenzy-for-now-heres-the-risk-ahead-4c5ca155
